1.893045686789968096e+00,1.415280368948157896e+00
1.890899046691334240e+00,1.413088038811282976e+00
1.890089541050832045e+00,1.412261303294335857e+00
1.889321454980862569e+00,1.411476868940398699e+00
1.889320483248642768e+00,1.411475876525399853e+00
1.897886876631649899e+00,1.420224600817770133e+00
1.892043361531536627e+00,1.414256709755166819e+00
1.891125431508061450e+00,1.413319242102676787e+00
1.890749810309155787e+00,1.412935626015874746e+00
1.890588930504249587e+00,1.412771321973974814e+00
